season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_LA_DEN,2026-09-27,00-0026498,Matthew Stafford,QB,LA,DEN,0,-2.5,44.5,23.5,1.0,True,1.0,0.9333333333333332,0.9199999999999999,0.9649702623722228,19.24666666666667,19.458779628880148,,,159,2,16.07,5.93,26.11,16.07,,upcoming,,half_ppr,fp_ewm=19.5 (+4.7); depth_rank_filled=1 (+2.9); snap_pct_last=1 (+1.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0036355,Justin Herbert,QB,LAC,BUF,0,7.0,50.5,21.75,1.0,True,1.0,1.0,1.0,0.9742595955238742,7.046666666666664,13.979277735495188,,,99,2,15.57,5.43,25.6,15.57,,upcoming,,half_ppr,fp_ewm=14 (+5.9); depth_rank_filled=1 (+4.1); snap_pct_last=1 (+1.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0034855,Baker Mayfield,QB,TB,MIN,1,-1.5,42.5,20.5,1.0,True,1.0,1.0,1.0,0.9781823838185876,12.346666666666664,14.601848150315918,Full Participation in Practice,Illness,133,2,15.42,5.29,25.46,15.42,,upcoming,,half_ppr,fp_ewm=14.6 (+4.9); snap_pct_last=1 (+1.9); depth_rank_filled=1 (+1.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0037239,Chris Olave,WR,NO,LV,1,3.0,43.5,23.25,1.0,True,0.84,0.8700000000000001,0.85,0.8433342723222595,13.933333333333332,15.0252954170631,,,62,2,15.4,5.26,25.44,15.4,,upcoming,,half_ppr,fp_ewm=15 (+6.0); snap_pct_last=0.84 (+1.6); depth_rank_filled=1 (+1.1)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039150,Bryce Young,QB,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.94,0.9466666666666667,0.9199999999999999,0.9655324301226733,24.019999999999996,17.265984034208433,,,53,2,15.24,5.11,25.28,15.24,,upcoming,,half_ppr,fp_ewm=17.3 (+4.2); depth_rank_filled=1 (+3.4); snap_pct_last=0.94 (+1.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037248,James Cook,RB,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.74,0.49666666666666676,0.73,0.5760680640476395,10.100000000000007,15.210973776248759,,,69,2,15.19,5.06,25.23,15.19,,upcoming,,half_ppr,fp_ewm=15.2 (+3.9); injury_analog_delta=0.802 (+1.1); implied_team_total=28.8 (+1.1)
2026,3,2026_03_LV_NO,2026-09-27,00-0029604,Kirk Cousins,QB,LV,NO,0,3.0,43.5,20.25,1.0,True,1.0,1.0,1.0,0.9448000576886071,14.406666666666672,11.154250513169357,,,157,2,15.15,5.01,25.19,15.15,,upcoming,,half_ppr,snap_pct_last=1 (+4.0); depth_rank_filled=1 (+3.2); fp_ewm=11.2 (+2.1)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0033537,Deshaun Watson,QB,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,1.0,1.0,1.0,1.0,12.946666666666665,11.622105643950764,,,96,2,15.11,4.98,25.15,15.11,,upcoming,,half_ppr,snap_pct_last=1 (+2.8); depth_rank_filled=1 (+2.5); fp_ewm=11.6 (+2.0)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035710,Daniel Jones,QB,IND,HOU,1,-1.5,42.5,20.5,1.0,True,1.0,0.7433333333333333,1.0,0.900069645900412,7.079999999999997,13.706423423760047,,,97,2,15.07,4.93,25.11,15.07,,upcoming,,half_ppr,fp_ewm=13.7 (+5.1); depth_rank_filled=1 (+4.2); opp_pos_fp_allowed=6.87 (+1.8)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033119,Jacoby Brissett,QB,ARI,SF,0,8.5,47.5,19.5,1.0,True,1.0,1.0,1.0,0.9597726011692017,12.866666666666665,13.752271337969432,Full Participation in Practice,Hip,157,2,14.74,4.6,24.78,14.74,,upcoming,,half_ppr,fp_ewm=13.8 (+4.3); depth_rank_filled=1 (+2.8); snap_pct_last=1 (+2.0)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036900,Ja'Marr Chase,WR,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.88,0.94,0.9099999999999999,0.9308005441316095,14.933333333333332,15.83187933227204,,,85,2,14.63,4.49,24.66,14.63,,upcoming,,half_ppr,fp_ewm=15.8 (+6.8); snap_pct_last=0.88 (+1.4); targets_roll=7.67 (-1.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039918,Caleb Williams,QB,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.86,0.9533333333333333,0.9299999999999999,0.978361484345528,20.52,18.993890071788645,,,36,2,14.36,4.22,24.4,14.36,,upcoming,,half_ppr,implied_team_total=18.5 (-3.2); fp_ewm=19 (+3.2); depth_rank_filled=1 (+1.9)
2026,3,2026_03_LV_NO,2026-09-27,00-0040122,Ashton Jeanty,RB,LV,NO,0,3.0,43.5,20.25,1.0,True,0.81,0.84,0.775,0.8085349859308163,16.3,14.21020514990726,,,19,2,14.22,4.08,24.26,14.22,,upcoming,,half_ppr,fp_ewm=14.2 (+2.4); snap_pct_last=0.81 (+1.4); implied_team_total=20.2 (-1.0)
2026,3,2026_03_LA_DEN,2026-09-27,00-0037840,Kyren Williams,RB,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.55,0.6066666666666666,0.595,0.6397697142258759,12.766666666666671,14.034234463859539,,,59,2,14.19,4.05,24.23,14.19,,upcoming,,half_ppr,fp_ewm=14 (+5.7); depth_rank_filled=1 (+1.4); injury_analog_delta=0.802 (+0.7)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040676,Cam Ward,QB,TEN,NYG,0,2.5,38.5,18.0,1.0,True,1.0,0.6966666666666667,1.0,0.9038199446814386,13.633333333333333,13.4887592458539,,,19,2,14.0,3.87,24.04,14.0,,upcoming,,half_ppr,depth_rank_filled=1 (+2.8); implied_team_total=18 (-2.2); snap_pct_last=1 (+1.8)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040666,Omarion Hampton,RB,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.63,0.6733333333333333,0.605,0.6124941578184061,8.266666666666667,11.747371491944392,,,12,2,13.76,3.62,23.8,13.76,,upcoming,,half_ppr,fp_ewm=11.7 (+4.7); depth_rank_filled=1 (+2.6); snap_pct_last=0.63 (+1.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036997,Javonte Williams,RB,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.8,0.5933333333333334,0.755,0.657551436437807,13.200000000000003,12.382826354730199,,,73,2,13.7,3.57,23.74,13.7,,upcoming,,half_ppr,fp_ewm=12.4 (+3.0); snap_pct_last=0.8 (+2.0); fp_roll=13.2 (+0.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036358,CeeDee Lamb,WR,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.75,0.6699999999999999,0.78,0.7375704129547158,15.033333333333333,13.185881016786483,,,101,2,13.45,3.31,23.48,13.45,,upcoming,,half_ppr,fp_ewm=13.2 (+4.1); depth_rank_filled=1 (+1.4); snap_pct_last=0.75 (+1.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038128,Malik Willis,QB,MIA,KC,1,-10.5,45.5,17.5,1.0,True,1.0,0.9433333333333334,1.0,0.6965039660963315,9.726666666666667,7.532297863508909,,,70,2,13.21,3.08,23.25,13.21,,upcoming,,half_ppr,snap_pct_last=1 (+5.3); depth_rank_filled=1 (+2.8); team_rush_share=0.135 (+1.9)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.67,0.7999999999999999,0.785,0.8039386240995282,23.86666666666667,19.731930811713976,,,53,2,13.01,2.87,23.05,13.01,,upcoming,,half_ppr,fp_ewm=19.7 (+6.0); fp_season_avg=30.1 (-1.4); depth_rank_filled=1 (+1.1)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036322,Justin Jefferson,WR,MIN,TB,0,-1.5,42.5,22.0,1.0,True,1.0,0.8933333333333332,0.96,0.9338483378604583,16.200000000000003,10.836508169456483,,,96,2,13.0,2.86,23.04,13.0,,upcoming,,half_ppr,snap_pct_last=1 (+3.0); fp_ewm=10.8 (+2.3); depth_rank_filled=1 (+1.0)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038124,Christian Watson,WR,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.9,0.7600000000000001,0.8300000000000001,0.7137125849760613,13.933333333333332,11.59611794901499,,,64,2,13.0,2.86,23.03,13.0,,played,19.1,half_ppr,fp_ewm=11.6 (+4.6); snap_pct_last=0.9 (+2.1); depth_rank_filled=1 (+1.7)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0030565,Geno Smith,QB,NYJ,DET,0,6.5,47.5,20.5,1.0,True,1.0,0.9666666666666667,1.0,0.96138929918079,8.293333333333331,10.001763019324008,,,158,2,13.0,2.87,23.04,13.0,,upcoming,,half_ppr,snap_pct_last=1 (+3.5); depth_rank_filled=1 (+3.3); fp_ewm=10 (+2.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041037,Denzel Boston,WR,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.93,0.925,0.925,0.9253460196138077,15.45,15.626470003041893,,,2,2,12.92,2.78,22.96,12.92,,upcoming,,half_ppr,fp_ewm=15.6 (+5.3); snap_pct_last=0.93 (+2.1); implied_team_total=20 (-1.0)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0038120,Breece Hall,RB,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.65,0.57,0.615,0.6360598355910331,10.166666666666671,11.422073456524316,,,60,2,12.65,2.51,22.68,12.65,,upcoming,,half_ppr,fp_ewm=11.4 (+2.6); depth_rank_filled=1 (+1.4); snap_pct_last=0.65 (+1.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0023459,Aaron Rodgers,QB,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.96,0.9866666666666667,0.98,0.9638592633370934,11.426666666666668,11.826613319003217,,,144,2,12.65,2.51,22.69,12.65,,upcoming,,half_ppr,depth_rank_filled=1 (+3.2); fp_ewm=11.8 (+3.0); snap_pct_last=0.96 (+2.7)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038606,Parker Washington,WR,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.81,0.7200000000000001,0.71,0.6695331104614135,15.766666666666666,11.805113127194018,,,48,2,12.43,2.3,22.47,12.43,,upcoming,,half_ppr,fp_ewm=11.8 (+3.7); snap_pct_last=0.81 (+1.9); depth_rank_filled=1 (+1.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037744,Trey McBride,TE,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.88,0.8766666666666666,0.8400000000000001,0.9026639795294125,14.700000000000003,15.456514200929982,,,70,2,12.39,2.26,22.43,12.39,,upcoming,,half_ppr,fp_ewm=15.5 (+4.2); injury_analog_fp=2.97 (-1.0); snap_pct_last=0.88 (+1.0)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039040,De'Von Achane,RB,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.76,0.79,0.81,0.7503244504526733,6.466666666666666,13.88451478207549,,,49,2,12.37,2.24,22.41,12.37,,upcoming,,half_ppr,fp_ewm=13.9 (+3.4); implied_team_total=17.5 (-2.0); team_rush_share=0.442 (+0.9)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037240,Jameson Williams,WR,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.97,0.9199999999999999,0.905,0.9095800547704898,7.06666666666667,10.205469594722791,,,53,2,12.35,2.21,22.38,12.35,,upcoming,,half_ppr,fp_ewm=10.2 (+4.6); snap_pct_last=0.97 (+3.9); team_target_share=0.186 (+1.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039067,Rashee Rice,WR,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.79,0.8233333333333333,0.81,0.7828208305915758,6.399999999999999,11.20478128424261,Full Participation in Practice,Knee,32,2,11.77,3.6,21.44,11.77,,upcoming,,half_ppr,fp_ewm=11.2 (+4.9); snap_pct_last=0.79 (+1.5); depth_rank_filled=1 (+1.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036875,Rhamondre Stevenson,RB,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.36,0.5599999999999999,0.605,0.5889899678995218,16.466666666666665,11.442787148094576,,,84,2,11.75,3.58,21.42,11.75,,upcoming,,half_ppr,fp_ewm=11.4 (+6.0); depth_rank_filled=1 (+2.1); team_rush_share=0.334 (+0.9)
2026,3,2026_03_ATL_GB,2026-09-24,00-0039917,Michael Penix Jr.,QB,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.62,0.8733333333333334,0.0,0.9128111916729671,2.6333333333333324,7.720515694173859,Full Participation in Practice,Knee,29,2,11.7,3.53,21.37,11.7,,played,14.04,half_ppr,depth_rank_filled=1 (+7.0); fp_ewm=7.72 (+2.6); injury_analog_delta=1.94 (+1.1)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036275,D'Andre Swift,RB,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.68,0.61,0.625,0.5824095942376541,15.866666666666665,14.176670977363521,,,103,2,11.64,3.46,21.31,11.64,,upcoming,,half_ppr,implied_team_total=18.5 (-2.0); fp_ewm=14.2 (+1.9); snap_pct_last=0.68 (+0.7)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040715,Cam Skattebo,RB,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.59,0.47,0.6,0.5488393776081512,10.366666666666667,13.64819703245934,,,10,2,11.39,3.21,21.06,11.39,,upcoming,,half_ppr,fp_ewm=13.6 (+4.1); total_line=38.5 (-0.8); implied_team_total=20.5 (-0.6)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036555,Chuba Hubbard,RB,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.65,0.6033333333333334,0.6799999999999999,0.4915698272320464,12.766666666666666,8.986844644390846,,,85,2,11.35,3.18,21.02,11.35,,upcoming,,half_ppr,snap_pct_last=0.65 (+2.0); fp_ewm=8.99 (+1.5); depth_rank_filled=1 (+1.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039065,Sam LaPorta,TE,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.98,0.85,0.895,0.9047747804307076,9.766666666666667,10.365100573885321,,,45,2,11.24,3.07,20.91,11.24,,upcoming,,half_ppr,fp_ewm=10.4 (+4.3); snap_pct_last=0.98 (+2.6); implied_team_total=27 (+0.9)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039075,Puka Nacua,WR,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.7,0.71,0.7,0.6785616802128165,10.300000000000002,15.777625587195836,Did Not Participate In Practice,Hip,48,2,11.21,3.03,20.87,11.21,,upcoming,,half_ppr,fp_ewm=15.8 (+6.7); injury_severity=3 (-3.1); depth_rank_filled=1 (+1.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036912,DeVonta Smith,WR,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.88,0.6566666666666666,0.915,0.8022587670853203,12.066666666666668,10.348200325942637,,,87,2,11.08,2.9,20.75,11.08,,upcoming,,half_ppr,fp_ewm=10.3 (+3.4); snap_pct_last=0.88 (+3.3); depth_rank_filled=1 (+0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038559,Michael Wilson,WR,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.94,0.9066666666666667,0.895,0.8591681727006362,9.766666666666667,11.34618691242976,,,53,2,10.99,2.82,20.66,10.99,,upcoming,,half_ppr,fp_ewm=11.3 (+4.5); snap_pct_last=0.94 (+2.1); implied_team_total=19.5 (-1.7)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038996,Tucker Kraft,TE,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.98,0.71,0.8200000000000001,0.831137214449163,4.5,9.660217488839267,,,44,2,10.96,2.78,20.63,10.96,,played,4.6,half_ppr,fp_ewm=9.66 (+4.5); snap_pct_last=0.98 (+2.3); snap_pct_season=0.82 (+0.7)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037740,Garrett Wilson,WR,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.88,0.6733333333333333,0.815,0.8233592970419162,8.366666666666667,9.102071109969716,,,62,2,10.9,2.73,20.57,10.9,,upcoming,,half_ppr,fp_ewm=9.1 (+3.6); snap_pct_last=0.88 (+3.0); implied_team_total=20.5 (-0.9)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040734,TreVeyon Henderson,RB,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.6,0.5100000000000001,0.6,0.4935399926230713,10.299999999999999,11.414896301132588,,,19,2,10.88,2.71,20.55,10.88,,upcoming,,half_ppr,fp_ewm=11.4 (+4.2); snap_pct_last=0.6 (+1.6); team_rush_share=0.318 (+1.0)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040784,Quinshon Judkins,RB,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.67,0.57,0.66,0.5532289187567478,6.966666666666666,9.115627231500186,,,16,2,10.87,2.69,20.53,10.87,,upcoming,,half_ppr,fp_ewm=9.12 (+2.7); snap_pct_last=0.67 (+1.7); depth_rank_filled=1 (+1.1)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039361,Bucky Irving,RB,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.78,0.6733333333333333,0.6950000000000001,0.6289030345664193,12.699999999999998,9.318647955006139,,,36,2,10.85,2.68,20.52,10.85,,upcoming,,half_ppr,snap_pct_last=0.78 (+2.2); team_rush_share=0.566 (+1.1); fp_ewm=9.32 (+1.0)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037247,George Pickens,WR,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.76,0.6833333333333332,0.8,0.7824766561072398,4.233333333333333,10.50280973716899,,,70,2,10.82,2.64,20.48,10.82,,upcoming,,half_ppr,fp_ewm=10.5 (+4.0); snap_pct_last=0.76 (+1.7); team_target_share=0.196 (+1.0)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035685,David Montgomery,RB,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.52,0.4766666666666666,0.505,0.3922959405938825,12.266666666666666,9.458036807919932,,,115,2,10.7,2.53,20.37,10.7,,upcoming,,half_ppr,fp_ewm=9.46 (+2.3); depth_rank_filled=1 (+1.4); snap_pct_last=0.52 (+1.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036223,Jonathan Taylor,RB,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.94,0.7833333333333332,0.915,0.8372022260382425,18.566666666666666,18.72815227490494,Limited Participation in Practice,Not injury related - resting player,95,2,10.34,2.17,20.01,10.34,,upcoming,,half_ppr,injury_severity=2 (-3.4); snap_pct_last=0.94 (+2.6); fp_ewm=18.7 (+2.4)
