season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.67,0.7999999999999999,0.785,0.8039386240995282,27.700000000000003,23.37086111984848,,,53,2,18.75,8.13,28.91,18.75,,upcoming,,ppr,fp_ewm=23.4 (+8.9); targets_ewm=9.87 (+1.4); depth_rank_filled=1 (+1.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036971,Trevor Lawrence,QB,JAX,NE,1,3.0,46.5,24.75,1.0,True,1.0,0.8999999999999999,0.94,0.9448301216503835,18.52,20.303550078242786,,,82,2,18.62,8.01,28.79,18.62,,upcoming,,ppr,fp_ewm=20.3 (+6.9); depth_rank_filled=1 (+3.2); carries_ewm=3.99 (+1.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038542,Bijan Robinson,RB,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.51,0.7066666666666667,0.64,0.7483019902290324,16.566666666666666,21.827389865475197,,,53,2,18.49,7.87,28.65,18.49,,played,35.3,ppr,fp_ewm=21.8 (+8.6); team_rush_share=0.592 (+2.2); team_qb_fp_roll=4.97 (+1.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0033077,Dak Prescott,QB,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,1.0,0.8366666666666666,1.0,0.9352348432540513,14.953333333333328,18.076312661675537,,,149,2,18.44,7.82,28.6,18.44,,upcoming,,ppr,fp_ewm=18.1 (+6.0); depth_rank_filled=1 (+2.9); snap_pct_last=1 (+2.1)
2026,3,2026_03_LV_NO,2026-09-27,00-0040743,Tyler Shough,QB,NO,LV,1,3.0,43.5,23.25,1.0,True,1.0,1.0,1.0,0.9357606940064174,22.446666666666662,16.67239181746194,,,19,2,18.43,7.81,28.6,18.43,,upcoming,,ppr,fp_ewm=16.7 (+4.0); depth_rank_filled=1 (+3.2); snap_pct_last=1 (+1.9)
2026,3,2026_03_NE_JAX,2026-09-27,00-0039851,Drake Maye,QB,NE,JAX,0,3.0,46.5,21.75,1.0,True,1.0,0.9199999999999999,1.0,0.9492562233086687,11.193333333333333,17.476643324981328,,,36,2,18.39,7.77,28.55,18.39,,upcoming,,ppr,fp_ewm=17.5 (+6.5); depth_rank_filled=1 (+3.3); snap_pct_last=1 (+2.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036389,Jalen Hurts,QB,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,1.0,1.0,1.0,0.9716882011503847,13.62666666666667,16.06447684184825,,,103,2,17.52,6.9,27.69,17.52,,upcoming,,ppr,fp_ewm=16.1 (+4.7); depth_rank_filled=1 (+3.1); snap_pct_last=1 (+2.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037248,James Cook,RB,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.74,0.49666666666666676,0.73,0.5760680640476395,10.766666666666667,16.07262016048602,,,69,2,17.34,6.73,27.51,17.34,,upcoming,,ppr,fp_ewm=16.1 (+5.8); implied_team_total=28.8 (+1.4); snap_pct_last=0.74 (+1.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036900,Ja'Marr Chase,WR,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.88,0.94,0.9099999999999999,0.9308005441316095,17.766666666666662,19.368601976879443,,,85,2,17.32,6.7,27.48,17.32,,upcoming,,ppr,fp_ewm=19.4 (+7.7); snap_pct_last=0.88 (+1.2); targets_ewm=10.3 (+0.9)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036442,Joe Burrow,QB,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,1.0,0.9966666666666667,1.0,0.9295647392929831,17.159999999999997,18.462686994617755,,,80,2,17.31,6.7,27.48,17.31,,upcoming,,ppr,fp_ewm=18.5 (+5.5); depth_rank_filled=1 (+2.7); snap_pct_last=1 (+2.1)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038597,Chase Brown,RB,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.7,0.66,0.71,0.6672322226510857,16.333333333333336,18.24555415057278,,,49,2,17.22,6.6,27.38,17.22,,upcoming,,ppr,fp_ewm=18.2 (+6.2); depth_rank_filled=1 (+1.3); carries_ewm=15.2 (+0.8)
2026,3,2026_03_LA_DEN,2026-09-27,00-0026498,Matthew Stafford,QB,LA,DEN,0,-2.5,44.5,23.5,1.0,True,1.0,0.9333333333333332,0.9199999999999999,0.9649702623722228,19.24666666666667,19.458779628880148,,,159,2,17.14,6.52,27.3,17.14,,upcoming,,ppr,fp_ewm=19.5 (+5.9); depth_rank_filled=1 (+3.0); snap_pct_last=1 (+1.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037744,Trey McBride,TE,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.88,0.8766666666666666,0.8400000000000001,0.9026639795294125,18.700000000000003,19.39444495371165,,,70,2,16.75,6.14,26.92,16.75,,upcoming,,ppr,fp_ewm=19.4 (+7.6); targets_ewm=10.4 (+1.2); rec_ewm=7.88 (+1.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036322,Justin Jefferson,WR,MIN,TB,0,-1.5,42.5,22.0,1.0,True,1.0,0.8933333333333332,0.96,0.9338483378604583,19.366666666666674,13.35328818239212,,,96,2,16.13,5.51,26.29,16.13,,upcoming,,ppr,fp_ewm=13.4 (+4.9); snap_pct_last=1 (+1.7); team_rush_share=0.0111 (+1.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036358,CeeDee Lamb,WR,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.75,0.6699999999999999,0.78,0.7375704129547158,17.366666666666667,15.808627373276334,,,101,2,16.09,5.48,26.26,16.09,,upcoming,,ppr,fp_ewm=15.8 (+5.8); snap_pct_last=0.75 (+1.2); depth_rank_filled=1 (+1.0)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039918,Caleb Williams,QB,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.86,0.9533333333333333,0.9299999999999999,0.978361484345528,20.52,19.022256063911538,,,36,2,16.06,5.45,26.23,16.06,,upcoming,,ppr,fp_ewm=19 (+3.5); depth_rank_filled=1 (+3.0); implied_team_total=18.5 (-1.9)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039150,Bryce Young,QB,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.94,0.9466666666666667,0.9199999999999999,0.9655324301226733,24.019999999999996,17.265984034208433,,,53,2,15.89,5.27,26.06,15.89,,upcoming,,ppr,fp_ewm=17.3 (+4.8); depth_rank_filled=1 (+3.0); snap_pct_last=0.94 (+1.9)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039732,Bo Nix,QB,DEN,LA,1,-2.5,44.5,21.0,1.0,True,1.0,1.0,1.0,0.9981788702528359,10.033333333333333,15.865208086627213,,,36,2,15.86,5.25,26.03,15.86,,upcoming,,ppr,fp_ewm=15.9 (+4.9); depth_rank_filled=1 (+2.4); snap_pct_last=1 (+2.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0037840,Kyren Williams,RB,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.55,0.6066666666666666,0.595,0.6397697142258759,14.100000000000003,15.11692951261643,,,59,2,15.83,5.22,26.0,15.83,,upcoming,,ppr,fp_ewm=15.1 (+6.7); depth_rank_filled=1 (+1.0); snap_pct_last=0.55 (+1.0)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0036355,Justin Herbert,QB,LAC,BUF,0,7.0,50.5,21.75,1.0,True,1.0,1.0,1.0,0.9742595955238742,7.046666666666664,13.979468613359934,,,99,2,15.81,5.19,25.97,15.81,,upcoming,,ppr,fp_ewm=14 (+5.8); depth_rank_filled=1 (+3.6); snap_pct_last=1 (+1.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039163,C.J. Stroud,QB,HOU,IND,0,-1.5,42.5,22.0,1.0,True,1.0,0.8833333333333333,1.0,0.9225648444798735,16.913333333333334,13.495611270152319,,,53,2,15.71,5.09,25.87,15.71,,upcoming,,ppr,depth_rank_filled=1 (+3.9); snap_pct_last=1 (+3.2); fp_ewm=13.5 (+2.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038606,Parker Washington,WR,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.81,0.7200000000000001,0.71,0.6695331104614135,18.599999999999998,14.015271416517923,,,48,2,15.36,4.75,25.53,15.36,,upcoming,,ppr,fp_ewm=14 (+6.1); depth_rank_filled=1 (+1.0); snap_pct_last=0.81 (+0.8)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036997,Javonte Williams,RB,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.8,0.5933333333333334,0.755,0.657551436437807,14.533333333333337,13.533486033560456,,,73,2,15.32,4.7,25.48,15.32,,upcoming,,ppr,fp_ewm=13.5 (+3.8); snap_pct_last=0.8 (+1.8); depth_rank_filled=1 (+1.2)
2026,3,2026_03_LV_NO,2026-09-27,00-0040122,Ashton Jeanty,RB,LV,NO,0,3.0,43.5,20.25,1.0,True,0.81,0.84,0.775,0.8085349859308163,18.46666666666667,16.070036189386652,,,19,2,15.18,4.57,25.35,15.18,,upcoming,,ppr,fp_ewm=16.1 (+4.7); carries_roll=23.3 (-1.9); implied_team_total=20.2 (-1.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035710,Daniel Jones,QB,IND,HOU,1,-1.5,42.5,20.5,1.0,True,1.0,0.7433333333333333,1.0,0.900069645900412,7.079999999999997,13.70644427456604,,,97,2,15.16,4.55,25.33,15.16,,upcoming,,ppr,fp_ewm=13.7 (+4.7); depth_rank_filled=1 (+4.1); snap_pct_last=1 (+2.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036264,Jordan Love,QB,GB,ATL,1,4.5,43.5,24.0,1.0,True,1.0,0.7866666666666666,1.0,0.9179969609512931,11.093333333333334,12.218609763528017,,,102,2,15.15,4.54,25.32,15.15,,played,18.48,ppr,snap_pct_last=1 (+4.1); depth_rank_filled=1 (+4.0); fp_ewm=12.2 (+3.0)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0033537,Deshaun Watson,QB,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,1.0,1.0,1.0,1.0,12.946666666666665,11.622119400355448,,,96,2,14.92,4.3,25.08,14.92,,upcoming,,ppr,snap_pct_last=1 (+4.7); depth_rank_filled=1 (+3.8); fp_ewm=11.6 (+1.7)
2026,3,2026_03_MIN_TB,2026-09-27,00-0034855,Baker Mayfield,QB,TB,MIN,1,-1.5,42.5,20.5,1.0,True,1.0,1.0,1.0,0.9781823838185876,12.346666666666664,14.601848433935523,Full Participation in Practice,Illness,133,2,14.83,4.21,25.0,14.83,,upcoming,,ppr,fp_ewm=14.6 (+3.2); depth_rank_filled=1 (+2.3); snap_pct_last=1 (+1.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037240,Jameson Williams,WR,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.97,0.9199999999999999,0.905,0.9095800547704898,9.06666666666667,12.231388554190593,,,53,2,14.68,4.07,24.85,14.68,,upcoming,,ppr,fp_ewm=12.2 (+5.6); snap_pct_last=0.97 (+4.5); snap_pct_season=0.905 (+0.7)
2026,3,2026_03_LV_NO,2026-09-27,00-0029604,Kirk Cousins,QB,LV,NO,0,3.0,43.5,20.25,1.0,True,1.0,1.0,1.0,0.9448000576886071,14.406666666666672,11.154250517600913,,,157,2,14.6,3.99,24.77,14.6,,upcoming,,ppr,snap_pct_last=1 (+4.7); depth_rank_filled=1 (+4.0); fp_ewm=11.2 (+1.9)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033119,Jacoby Brissett,QB,ARI,SF,0,8.5,47.5,19.5,1.0,True,1.0,1.0,1.0,0.9597726011692017,12.866666666666665,13.75227137342188,Full Participation in Practice,Hip,157,2,14.56,3.94,24.73,14.56,,upcoming,,ppr,depth_rank_filled=1 (+2.9); fp_ewm=13.8 (+2.7); snap_pct_last=1 (+2.6)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041037,Denzel Boston,WR,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.93,0.925,0.925,0.9253460196138077,17.2,17.42837294511304,,,2,2,14.55,3.93,24.71,14.55,,upcoming,,ppr,fp_ewm=17.4 (+5.8); snap_pct_last=0.93 (+1.7); implied_team_total=20 (-0.7)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039067,Rashee Rice,WR,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.79,0.8233333333333333,0.81,0.7828208305915758,7.400000000000001,13.5930236965977,Full Participation in Practice,Knee,32,2,14.38,3.77,24.55,14.38,,upcoming,,ppr,fp_ewm=13.6 (+5.6); snap_pct_last=0.79 (+1.9); depth_rank_filled=1 (+0.7)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040666,Omarion Hampton,RB,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.63,0.6733333333333333,0.605,0.6124941578184061,8.6,12.989441955441727,,,12,2,14.38,3.77,24.55,14.38,,upcoming,,ppr,fp_ewm=13 (+4.0); depth_rank_filled=1 (+2.0); snap_pct_last=0.63 (+1.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0030565,Geno Smith,QB,NYJ,DET,0,6.5,47.5,20.5,1.0,True,1.0,0.9666666666666667,1.0,0.96138929918079,8.293333333333331,10.001835625942684,,,158,2,14.3,3.68,24.47,14.3,,upcoming,,ppr,depth_rank_filled=1 (+5.3); snap_pct_last=1 (+3.7); fp_ewm=10 (+1.9)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038124,Christian Watson,WR,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.9,0.7600000000000001,0.8300000000000001,0.7137125849760613,15.600000000000001,13.203180218428548,,,64,2,14.25,3.63,24.42,14.25,,played,22.6,ppr,fp_ewm=13.2 (+5.1); snap_pct_last=0.9 (+2.6); depth_rank_filled=1 (+1.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033280,Christian McCaffrey,RB,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.52,0.6433333333333334,0.535,0.7522707446265506,16.03333333333333,21.68798704660825,Did Not Participate In Practice,Not injury related - resting player,125,2,14.24,3.62,24.4,14.24,,upcoming,,ppr,fp_ewm=21.7 (+9.3); injury_severity=3 (-6.9); implied_team_total=28 (+4.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040676,Cam Ward,QB,TEN,NYG,0,2.5,38.5,18.0,1.0,True,1.0,0.6966666666666667,1.0,0.9038199446814386,13.633333333333333,13.4887592458539,,,19,2,13.95,5.01,24.16,13.95,,upcoming,,ppr,depth_rank_filled=1 (+3.6); snap_pct_last=1 (+3.1); implied_team_total=18 (-2.1)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0038120,Breece Hall,RB,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.65,0.57,0.615,0.6360598355910331,11.333333333333337,12.562454932613596,,,60,2,13.79,4.85,24.0,13.79,,upcoming,,ppr,fp_ewm=12.6 (+3.7); snap_pct_last=0.65 (+1.7); depth_rank_filled=1 (+1.6)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038128,Malik Willis,QB,MIA,KC,1,-10.5,45.5,17.5,1.0,True,1.0,0.9433333333333334,1.0,0.6965039660963315,9.726666666666667,7.532297863508909,,,70,2,13.71,4.77,23.92,13.71,,upcoming,,ppr,snap_pct_last=1 (+3.8); depth_rank_filled=1 (+3.1); team_rush_share=0.135 (+2.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039065,Sam LaPorta,TE,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.98,0.85,0.895,0.9047747804307076,12.433333333333335,12.746065992148099,,,45,2,13.68,4.74,23.89,13.68,,upcoming,,ppr,fp_ewm=12.7 (+4.5); snap_pct_last=0.98 (+3.3); implied_team_total=27 (+1.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036223,Jonathan Taylor,RB,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.94,0.7833333333333332,0.915,0.8372022260382425,20.066666666666666,20.059111036971384,Limited Participation in Practice,Not injury related - resting player,95,2,13.68,4.74,23.89,13.68,,upcoming,,ppr,injury_severity=2 (-4.3); fp_ewm=20.1 (+3.4); snap_pct_last=0.94 (+3.1)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0023459,Aaron Rodgers,QB,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.96,0.9866666666666667,0.98,0.9638592633370934,11.426666666666668,11.854790713795342,,,144,2,13.5,4.56,23.71,13.5,,upcoming,,ppr,snap_pct_last=0.96 (+3.7); fp_ewm=11.9 (+3.6); depth_rank_filled=1 (+3.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039040,De'Von Achane,RB,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.76,0.79,0.81,0.7503244504526733,7.633333333333333,15.556281124363084,,,49,2,13.46,4.52,23.67,13.46,,upcoming,,ppr,fp_ewm=15.6 (+3.7); implied_team_total=17.5 (-2.3); carries_ewm=13.8 (+0.7)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040715,Cam Skattebo,RB,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.59,0.47,0.6,0.5488393776081512,11.200000000000001,14.96547856078623,,,10,2,13.46,4.52,23.67,13.46,,upcoming,,ppr,fp_ewm=15 (+4.4); implied_team_total=20.5 (-0.9); team_rush_share=0.4 (+0.7)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039075,Puka Nacua,WR,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.7,0.71,0.7,0.6785616802128165,12.800000000000006,18.932825394621428,Did Not Participate In Practice,Hip,48,2,13.28,4.34,23.49,13.28,,upcoming,,ppr,fp_ewm=18.9 (+7.1); injury_severity=3 (-4.1); snap_pct_last=0.7 (+2.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037740,Garrett Wilson,WR,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.88,0.6733333333333333,0.815,0.8233592970419162,10.200000000000001,11.187468865362607,,,62,2,13.18,4.24,23.39,13.18,,upcoming,,ppr,fp_ewm=11.2 (+3.5); snap_pct_last=0.88 (+2.7); is_indoor_game=1 (+0.7)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036912,DeVonta Smith,WR,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.88,0.6566666666666666,0.915,0.8022587670853203,14.733333333333334,12.699773463264503,,,87,2,13.15,4.21,23.36,13.15,,upcoming,,ppr,fp_ewm=12.7 (+4.2); snap_pct_last=0.88 (+2.8); fp_season_avg=18 (+0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038559,Michael Wilson,WR,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.94,0.9066666666666667,0.895,0.8591681727006362,11.766666666666666,13.663423024973142,,,53,2,13.05,4.11,23.26,13.05,,upcoming,,ppr,fp_ewm=13.7 (+5.6); snap_pct_last=0.94 (+1.8); implied_team_total=19.5 (-1.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036275,D'Andre Swift,RB,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.68,0.61,0.625,0.5824095942376541,17.033333333333328,15.227793576348482,,,103,2,12.77,3.83,22.98,12.77,,upcoming,,ppr,fp_ewm=15.2 (+2.7); implied_team_total=18.5 (-2.4); snap_pct_last=0.68 (+0.7)
2026,3,2026_03_LA_DEN,2026-09-27,00-0031381,Davante Adams,WR,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.65,0.55,0.595,0.6408815739666219,15.033333333333333,13.619701347658825,,,166,2,12.7,3.76,22.91,12.7,,upcoming,,ppr,fp_ewm=13.6 (+5.5); snap_pct_last=0.65 (+1.5); rec_ewm=3.58 (+0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0030506,Travis Kelce,TE,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.85,0.7866666666666666,0.78,0.8343823526833306,13.13333333333334,11.854509165151011,,,167,2,12.66,3.72,22.87,12.66,,upcoming,,ppr,fp_ewm=11.9 (+3.6); snap_pct_last=0.85 (+3.0); implied_team_total=28 (+1.1)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037247,George Pickens,WR,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.76,0.6833333333333332,0.8,0.7824766561072398,5.900000000000001,12.886170360924488,,,70,2,12.66,3.72,22.87,12.66,,upcoming,,ppr,fp_ewm=12.9 (+4.8); snap_pct_last=0.76 (+2.2); team_target_share=0.196 (+0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036410,Tee Higgins,WR,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.72,0.77,0.72,0.7628861975016585,14.033333333333337,12.931953795114332,,,102,2,12.38,3.45,22.6,12.38,,upcoming,,ppr,fp_ewm=12.9 (+3.5); snap_pct_last=0.72 (+2.0); targets_roll=8.33 (+0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040784,Quinshon Judkins,RB,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.67,0.57,0.66,0.5532289187567478,8.966666666666667,10.384662831723611,,,16,2,12.31,3.37,22.52,12.31,,upcoming,,ppr,fp_ewm=10.4 (+3.3); snap_pct_last=0.67 (+2.2); depth_rank_filled=1 (+1.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036555,Chuba Hubbard,RB,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.65,0.6033333333333334,0.6799999999999999,0.4915698272320464,13.933333333333335,9.985919244182407,,,85,2,12.31,3.37,22.53,12.31,,upcoming,,ppr,snap_pct_last=0.65 (+2.7); fp_ewm=9.99 (+2.0); team_rush_share=0.452 (+1.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0035640,DK Metcalf,WR,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.97,0.9366666666666665,0.965,0.8887049742499608,7.63333333333333,10.842673014306703,,,117,2,12.19,3.25,22.4,12.19,,upcoming,,ppr,fp_ewm=10.8 (+4.8); snap_pct_last=0.97 (+2.9); implied_team_total=19.5 (-1.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039361,Bucky Irving,RB,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.78,0.6733333333333333,0.6950000000000001,0.6289030345664193,14.699999999999998,10.602005786356491,,,36,2,11.99,3.05,22.2,11.99,,upcoming,,ppr,snap_pct_last=0.78 (+2.4); fp_ewm=10.6 (+1.5); team_rush_share=0.566 (+0.8)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040734,TreVeyon Henderson,RB,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.6,0.5100000000000001,0.6,0.4935399926230713,10.3,12.019210689649789,,,19,2,11.95,3.01,22.16,11.95,,upcoming,,ppr,fp_ewm=12 (+4.1); snap_pct_last=0.6 (+2.0); snap_games_season=1 (-0.7)
